fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
2801,201411,2.2801,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
2801,201412,0.4714,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
2801,201501,-7.2158,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
2801,201502,5.0929,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
2801,201503,-3.3399,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
2801,201504,1.9648,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
2801,201505,-0.5316,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
2801,201506,-3.34,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
2801,201507,-0.622,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
2801,201508,-6.3978,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
2801,201509,-4.1605,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
2801,201510,6.124,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
2801,201511,0.5844,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
2801,201512,-3.0802,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
2801,201601,-7.5758,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
2801,201602,1.2295,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
2801,201603,7.8543,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
2801,201604,0.6757,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
2801,201605,0.4474,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
2801,201606,-2.9696,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
2801,201607,3.9786,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
2801,201608,2.0603,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
2801,201609,-1.6474,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
2805,201401,-5.9621,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
2805,201402,4.3228,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
2805,201403,2.6243,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
2805,201404,0.1346,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
2805,201405,1.0081,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
2805,201406,1.1976,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
2805,201407,-0.4602,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
2805,201408,2.9062,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
2805,201409,-2.5674,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
2805,201410,1.3175,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
2805,201411,2.3407,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
2805,201412,0.4948,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
2805,201501,-7.1429,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
2805,201502,5.0137,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
2805,201503,-3.2701,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
2805,201504,1.9608,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
2805,201505,-0.4642,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
2805,201506,-3.3311,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
2805,201507,-0.6203,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
2805,201508,-6.38,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
2805,201509,-4.1481,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
2805,201510,6.1824,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
2805,201511,0.5822,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
2805,201512,-3.0417,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
2805,201601,-7.5643,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
2805,201602,1.2275,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
2805,201603,7.9224,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
2805,201604,0.6742,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
2805,201605,0.5208,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
2805,201606,-3.0348,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
2805,201607,3.9695,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
2805,201608,2.0558,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
2805,201609,-1.5374,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
2899,201401,-2.699,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
2899,201402,5.4067,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
2899,201403,0.4014,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
2899,201404,0.6219,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
2899,201405,1.6336,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
2899,201406,2.6499,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
2899,201407,-1.989,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
2899,201408,2.8929,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
2899,201409,-2.2661,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
2899,201410,-0.0429,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
2899,201411,1.933,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
2899,201412,-0.7506,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
2899,201501,-3.1799,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
2899,201502,4.6569,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
2899,201503,-1.1241,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
2899,201504,1.0422,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
2899,201505,1.1252,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
2899,201506,-2.2253,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
2899,201507,1.3751,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
2899,201508,-6.6417,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
2899,201509,-3.7575,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
2899,201510,5.6741,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
2899,201511,-0.9852,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
2899,201512,-1.8796,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
2899,201601,-4.773,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
2899,201602,0.7335,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
2899,201603,7.0995,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
2899,201604,0.4533,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
2899,201605,2.0305,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
2899,201606,-0.7186,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
2899,201607,4.1759,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
2899,201608,0.1603,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
2899,201610,-2.2946,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
2899,201611,3.3315,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
2899,201612,0.1709,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
2899,201701,1.7595,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
2899,201702,2.4784,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
2899,201703,0.1125,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
2899,201704,0.8989,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
2899,201705,1.3363,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
2899,201706,1.2088,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
2899,201707,1.2486,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
2899,201708,-0.7507,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
2899,201709,1.8368,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
2899,201710,-0.5305,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
2899,201711,1.44,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
2899,201712,1.5219,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
2899,201801,4.9861,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
2899,201802,-4.0633,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
2899,201803,-1.9802,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
2899,201804,0.2806,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
2899,201805,1.2871,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
2899,201806,-0.7182,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
2899,201807,4.3962,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
2899,201808,1.1194,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
2899,201809,0.0527,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
2899,201810,-7.6923,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
2899,201811,3.3676,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
2899,201812,-9.9458,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
2914,201401,-2.6222,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
2914,201402,5.4313,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
2914,201403,0.4329,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
2914,201404,0.6466,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
2914,201405,1.6702,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
2914,201406,2.6537,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
2914,201407,-1.9696,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
2914,201408,2.9301,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
2914,201409,-2.2367,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
2914,201411,1.9551,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
2914,201412,-0.7229,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
2914,201501,-3.1236,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
2914,201502,4.6468,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
2914,201503,-1.0874,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
2914,201504,1.0536,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
2914,201505,1.1786,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
2914,201506,-2.1953,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
2914,201507,1.3743,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
2914,201508,-6.5974,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
2914,201509,-3.7252,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
2914,201510,5.6784,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
2914,201511,-0.951,5.2917,2.0175,2.0833,0.9503,-0.4823,1.5197,2.28,0.02
2914,201512,-1.8598,-4.8879,-5.0326,-5.1763,-2.2015,-4.226,-5.9517,3.44,1.06
2914,201601,-4.7699,-12.6937,-9.6057,-7.929,-8.3971,-5.9705,-8.565,1.37,-2.78
2914,201602,0.825,-0.778,1.378,-0.5906,1.3759,1.8052,-0.8554,-4.09,-0.74
2914,201603,7.1303,7.0497,8.2533,8.2204,6.778,9.1568,13.4578,-5.14,1.52
2914,201604,0.4364,3.767,3.1839,5.2438,0.9051,2.4823,6.4891,-6.23,0.16
2914,201605,2.0641,0.9958,0.6244,-0.7584,2.4096,0.9323,1.2869,1.94,0.14
2914,201606,-0.6919,-2.3322,-0.7117,1.7359,-0.8664,-0.6354,-3.1743,4.21,1.54
2914,201607,4.1801,5.8402,6.0885,6.4018,5.084,3.5835,4.6082,-3.06,4.46
2914,201608,0.2058,0.9718,2.767,3.4496,0.2997,0.6195,2.1819,-3.11,-0.34
2914,201609,0.0513,4.9983,2.5463,1.8764,-0.1066,0.8081,0.6506,-0.55,0.09
2914,201610,-2.2576,-9.6114,-6.7332,-3.8473,-3.2981,-1.6866,-2.2328,0.65,2.7
2914,201611,3.3596,6.5506,10.2305,11.929,4.4373,7.404,12.2853,-4.22,-0.01
2914,201612,0.2092,-0.6901,2.565,4.4512,0.6549,1.4397,1.6994,-0.39,-1.05
2914,201701,1.7455,2.3268,0.5085,1.1191,3.3549,1.8839,1.5333,-0.97,3.39
2914,201702,2.5457,3.4229,1.6874,0.3129,3.8069,2.1723,2.4413,-1.65,-1.11
2914,201703,0.1079,1.3505,1.032,0.3507,0.689,-0.1914,-1.4823,-0.88,-0.98
2914,201704,0.9704,0.9702,0.3093,-0.1253,1.9798,0.7714,-1.7642,0.51,-2.19
2914,201705,1.3348,-2.4478,-2.9979,-2.8881,1.9433,-0.5916,-2.4836,1.47,-3.59
2914,201706,1.2645,6.0265,4.1818,4.027,1.3422,1.6843,2.9574,-0.25,4.01
2914,201707,1.1967,-1.2602,-0.5901,-0.4316,1.3758,1.3857,2.4558,1.63,2.06
2914,201708,-0.6684,-1.9997,-2.1008,-2.2834,0.3546,-0.6551,-1.9579,3.53,-0.41
2914,201709,1.8634,7.821,9.8655,8.4296,2.5157,4.1298,4.5581,-1.23,2.8
2914,201710,-0.5081,-1.6289,0.3666,0.3082,2.2918,1.458,1.7178,4.3,-0.79
2914,201711,1.4811,2.4251,2.8899,4.0941,4.1918,3.7667,3.1984,-0.75,0.3
2914,201712,1.5347,1.4001,-0.3427,1.7271,0.9457,0.8373,1.2083,-1.62,-0.86
2914,201801,4.9867,2.1066,2.3664,2.6344,5.1922,4.0528,3.3308,3.94,0.57
2914,201802,-4.0424,-3.9537,-4.0959,-3.5894,-3.4666,-4.3996,-4.5239,3.98,-0.99
2914,201803,-1.9484,1.4024,1.7771,0.977,-0.4391,-0.5834,-0.3663,-1.28,0.33
2914,201804,0.3759,0.4733,0.8323,1.3597,-0.3442,-0.155,0.4419,0.27,-0.54
2914,201805,1.2306,7.9327,6.6084,4.1766,3.3763,2.0795,1.3378,3.77,-0.2
2914,201806,-0.6342,1.6495,-0.1278,0.7157,1.317,0.6976,-0.9024,-2.41,0.9
2914,201807,4.4149,-0.4172,0.3703,0.1197,2.5255,3.0834,2.0046,-1.62,1.5
2914,201808,1.1207,6.3336,3.1688,1.3424,5.646,1.7389,1.6068,5.29,1.29
2914,201809,0.1008,-0.8417,-2.9806,-2.4214,-0.1477,-1.1687,-1.6889,-0.07,0.24
2914,201810,-7.7001,-13.4735,-10.9562,-8.7567,-10.028,-7.0165,-8.2994,-1.82,1.27
2914,201811,3.3806,-1.5719,0.433,-2.0924,2.7689,2.3611,1.4581,-1.4,1.07
2914,201812,-9.8773,-14.791,-13.5017,-13.2842,-9.7363,-10.3906,-13.242,1.73,-1.94
2918,201401,-2.6716,3.1688,-1.7031,0.0832,-2.6291,-2.1726,-4.2702,1.72,0.26
2918,201402,5.3478,4.1841,4.1468,4.2589,5.9498,5.1883,4.4915,2.08,-0.28
2918,201403,0.4043,-2.2949,0.9,1.3472,-1.5496,0.9836,3.884,-3.3,2.65
2918,201404,0.5817,-6.8028,-4.2106,-3.6091,-1.7946,0.1248,-0.1975,-3.85,-2.12
2918,201405,1.6459,-1.3404,-0.1702,-0.5012,2.0158,1.9663,1.0761,1.15,0.51
2918,201406,2.5821,6.385,4.1324,3.7489,3.6299,3.6471,4.1815,0.68,-0.65
2918,201407,-2.0051,-6.7747,-5.8726,-3.726,-3.3274,-3.1668,-3.9457,-0.24,2.73
2918,201408,2.8733,4.3266,4.1196,3.4057,5.8073,4.0766,4.5992,0.82,1.53
2918,201409,-2.2852,-5.8058,-5.3837,-4.6317,-2.9052,-3.8608,-4.4192,0.53,-0.17
2918,201410,-0.0866,4.4862,4.4758,2.1599,3.0324,2.4214,1.5339,0,-2.72
2918,201411,1.9506,0.0513,-0.796,-1.278,2.6369,1.7011,-0.7046,1.05,-3.43
2918,201412,-0.7898,2.2819,3.6142,1.9608,-0.0193,-0.047,0.7699,1.06,-1.06
2918,201501,-3.1549,-2.746,-4.3387,-3.8753,-1.9822,-3.0606,-4.1574,3.87,-0.47
2918,201502,4.5903,7.2841,7.0884,4.9184,7.7542,7.496,5.8195,-2.84,3.61
2918,201503,-1.1326,0.1998,0.2261,0.4395,-0.0826,-0.3752,-1.1619,2.98,-0.16
2918,201504,1.0024,-0.011,-0.8572,1.0378,-0.4237,0.7573,1.6668,-7.37,4.11
2918,201505,1.1342,1.3103,1.5692,-0.5727,1.4721,1.4979,-0.3604,6.01,2.64
2918,201506,-2.243,1.7725,-0.0268,-0.0875,-1.4133,-2.1367,-2.5019,3.04,-3.51
2918,201507,1.2906,-2.1415,-3.9329,-5.2759,2.1719,-0.9758,-1.7963,10.28,-5.2
2918,201508,-6.6069,-7.4915,-4.0004,-1.5925,-6.5035,-4.6158,-5.2071,-2.07,1.64
2918,201509,-3.7898,-8.1679,-5.4658,-4.8122,-4.1098,-4.6727,-4.9421,5.32,-3.34
2918,201510,5.6723,4.8166,5.4553,4.3989,6.2262,7.2314,5.3212,-3.97,0.88
