fund number,Month,Return,F1,F2,F3,F4,F5,F6,F7,F8
2413.0,200009.0,-2.6912,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
2413.0,200010.0,0.6616,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
2413.0,200011.0,-6.1606,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
2413.0,200012.0,3.4191,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
2413.0,200101.0,-0.2762,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
2413.0,200102.0,-6.4354,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
2413.0,200103.0,-7.4178,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
2413.0,200104.0,7.7806,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
2413.0,200105.0,0.4615,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
2413.0,200106.0,-3.9109,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
2413.0,200107.0,-0.0058,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
2413.0,200108.0,-5.6443,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
2413.0,200109.0,-5.6224,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
2413.0,200110.0,3.3444,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
2413.0,200111.0,6.2381,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
2413.0,200112.0,2.023,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
2413.0,200201.0,-0.9263,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
2413.0,200202.0,0.5345,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
2413.0,200203.0,3.0627,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
2413.0,200204.0,-5.6335,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
2413.0,200205.0,-1.9637,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
2413.0,200206.0,-7.128,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
2413.0,200207.0,-5.5675,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
2413.0,200208.0,1.1533,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
2413.0,200209.0,-10.8358,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
2413.0,200210.0,7.7315,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
2413.0,200211.0,5.0239,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
2413.0,200212.0,-4.4386,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
2413.0,200301.0,-2.4257,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
2413.0,200302.0,-1.6033,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
2413.0,200303.0,2.339,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
2413.0,200304.0,6.1078,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
2413.0,200305.0,4.461,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
2413.0,200306.0,1.0542,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
2413.0,200307.0,-0.142,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
2413.0,200308.0,1.0842,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
2413.0,200309.0,0.7846,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
2413.0,200310.0,1.9659,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
2413.0,200311.0,0.3428,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
2413.0,200312.0,5.5305,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
2724.0,200107.0,0.0,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
2724.0,200109.0,-9.3893,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
2724.0,200110.0,2.5274,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
2724.0,200111.0,6.9022,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
2724.0,200112.0,1.2235,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
2724.0,200201.0,-1.8265,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
2724.0,200202.0,-1.0853,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
2724.0,200203.0,5.0157,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
2724.0,200204.0,-3.5821,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
2724.0,200205.0,-0.6966,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
2724.0,200206.0,-6.0795,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
2724.0,200207.0,-9.2116,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
2724.0,200208.0,0.3656,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
2724.0,200209.0,-10.5647,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
2724.0,200210.0,6.6191,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
2724.0,200211.0,5.5396,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
2724.0,200212.0,-4.9134,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
2724.0,200301.0,-2.7885,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
2724.0,200302.0,-1.9782,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
2724.0,200303.0,0.4036,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
2724.0,200304.0,8.0402,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
2724.0,200305.0,6.4186,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
2724.0,200306.0,1.7483,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
2724.0,200307.0,2.5773,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
2724.0,200308.0,2.5963,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
2724.0,200309.0,-0.7347,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
2724.0,200310.0,6.1678,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
2724.0,200312.0,6.3222,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
2729.0,200107.0,0.0,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
2729.0,200109.0,-10.3836,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
2729.0,200110.0,5.1661,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
2729.0,200111.0,9.9649,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
2729.0,200112.0,-0.2553,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
2729.0,200201.0,-1.7274,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
2729.0,200202.0,-3.9063,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
2729.0,200203.0,4.065,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
2729.0,200204.0,-8.138,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
2729.0,200205.0,-2.6931,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
2729.0,200206.0,-7.7203,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
2729.0,200207.0,-7.6559,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
2729.0,200208.0,0.0855,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
2729.0,200209.0,-10.6746,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
2729.0,200210.0,9.7514,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
2729.0,200211.0,6.0976,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
2729.0,200212.0,-7.7997,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
2729.0,200301.0,-2.4933,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
2729.0,200302.0,-0.1826,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
2729.0,200303.0,2.6532,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
2729.0,200304.0,7.5758,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
2729.0,200305.0,5.1367,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
2729.0,200306.0,1.182,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
2729.0,200307.0,2.8037,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
2729.0,200308.0,2.6515,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
2729.0,200309.0,-1.9926,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
2729.0,200310.0,6.3253,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
2729.0,200312.0,3.0453,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
2731.0,200107.0,0.0,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
2731.0,200109.0,-7.0413,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
2731.0,200110.0,-0.874,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
2731.0,200111.0,5.1433,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
2731.0,200112.0,2.2633,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
2731.0,200201.0,-0.9609,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
2731.0,200202.0,0.0693,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
2731.0,200203.0,5.1939,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
2731.0,200204.0,-2.8308,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
2731.0,200205.0,-0.1355,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
2731.0,200206.0,-5.9227,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
2731.0,200207.0,-9.6587,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
2731.0,200208.0,1.1254,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
2731.0,200209.0,-11.7647,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
2731.0,200210.0,5.7658,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
2731.0,200211.0,6.3884,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
2731.0,200212.0,-4.2825,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
2731.0,200301.0,-2.1097,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
2731.0,200302.0,-3.4483,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
2731.0,200303.0,0.1786,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
2731.0,200304.0,8.1105,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
2731.0,200305.0,7.5845,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
2731.0,200306.0,1.4854,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
2731.0,200307.0,1.7504,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
2731.0,200308.0,1.7203,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
2731.0,200309.0,-1.1765,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
2731.0,200310.0,6.1012,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
2731.0,200312.0,7.8761,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
2733.0,200107.0,0.0,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
2733.0,200109.0,-8.0103,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
2733.0,200110.0,1.8961,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
2733.0,200111.0,7.581,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
2733.0,200112.0,0.8223,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
2733.0,200201.0,-1.5985,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
2733.0,200202.0,-2.2092,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
2733.0,200203.0,3.7209,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
2733.0,200204.0,-6.278,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
2733.0,200205.0,-0.8202,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
2733.0,200206.0,-6.7815,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
2733.0,200207.0,-7.9554,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
2733.0,200208.0,0.5654,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
2733.0,200209.0,-10.8434,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
2733.0,200210.0,8.8288,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
2733.0,200211.0,6.2914,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
2733.0,200212.0,-6.2349,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
2733.0,200301.0,-2.5985,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
2733.0,200302.0,-1.463,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
2733.0,200303.0,1.1354,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
2733.0,200304.0,8.1174,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
2733.0,200305.0,5.1118,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
2733.0,200306.0,1.1236,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
2733.0,200307.0,1.8868,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
2733.0,200308.0,1.9259,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
2733.0,200309.0,-1.0901,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
2733.0,200310.0,5.5841,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
2733.0,200312.0,5.8254,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
2755.0,200010.0,0.0,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
2755.0,200012.0,6.8,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
2755.0,200101.0,0.9363,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
2755.0,200102.0,-4.0816,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
2755.0,200103.0,-3.0948,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
2755.0,200104.0,5.489,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
2755.0,200105.0,1.2299,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
2755.0,200106.0,-1.4941,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
2755.0,200107.0,0.6648,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
2755.0,200108.0,-3.1132,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
2755.0,200109.0,-6.7186,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
2755.0,200110.0,1.0438,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
2755.0,200111.0,7.0248,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
2755.0,200112.0,2.8206,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
2755.0,200201.0,-2.8195,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
2755.0,200202.0,-1.8375,-9.3394,-3.0341,-2.1507,-4.507,-0.1973,-2.0332,6.76,-0.09
2755.0,200203.0,4.532,8.3422,8.2428,8.6284,7.7757,7.0739,7.5482,-1.67,2.83
2755.0,200204.0,-3.77,-6.5257,1.2483,4.1028,-5.1407,-1.8905,-3.6216,7.96,2.06
2755.0,200205.0,-0.0979,-8.366,-2.413,0.5951,-3.1928,-1.7767,-2.5599,2.97,-2.68
2755.0,200206.0,-6.3741,-11.1503,-5.4064,-4.5569,-10.8327,-6.7227,-9.2308,6.15,-3.37
2755.0,200207.0,-6.8134,-14.9955,-13.0708,-10.6101,-8.7553,-9.3483,-13.9265,3.34,1.5
2755.0,200208.0,1.1249,-0.3433,0.5034,0.1741,-0.1817,1.5333,3.8511,1.77,1.38
2755.0,200209.0,-9.9286,-10.3306,-8.1177,-7.707,-9.1383,-10.2448,-13.4468,9.09,-1.85
2755.0,200210.0,4.9566,8.1278,4.7127,2.7193,7.7286,4.7328,1.6834,-5.3,7.52
2755.0,200211.0,5.4309,17.836,13.0131,11.3655,8.4674,8.747,11.3946,-16.17,0.21
2755.0,200212.0,-3.7517,-9.377,-4.2131,-3.4785,-6.0359,-3.4005,-3.3266,9.65,10.58
2755.0,200301.0,-3.6257,0.7713,-0.9994,1.7603,-2.1546,-2.5146,-4.1786,1.62,0.2
2755.0,200302.0,-2.4272,-4.2469,-2.3127,-1.7815,-1.8914,-2.3642,-4.6786,1.25,-0.78
2755.0,200303.0,1.1257,2.3612,0.2923,0.8288,1.4976,0.7773,-0.6673,1.61,-0.22
2755.0,200304.0,9.7411,13.036,9.8681,8.659,8.6042,9.4849,12.2649,-9.46,3.09
2755.0,200305.0,7.3034,20.8667,13.9537,12.6666,9.241,9.2564,9.6454,-10.77,-1.44
2755.0,200306.0,1.8684,6.5125,4.3723,6.4423,1.3868,0.5022,2.1254,-1.06,-0.06
2755.0,200307.0,0.3093,8.7107,7.613,8.6201,3.6666,2.6144,3.1987,-0.31,2.47
2755.0,200308.0,2.261,4.5268,4.6228,6.2789,4.1622,3.6024,6.7925,-0.56,-1.45
2755.0,200309.0,-2.0121,2.3582,0.7426,5.4146,-1.8693,-0.9557,-1.1508,-0.19,4.52
2755.0,200310.0,5.4415,7.536,7.9555,10.4712,7.5395,7.0177,9.6263,3.73,2.1
2755.0,200311.0,1.85,2.4839,3.8569,5.3955,2.3541,2.6324,3.976,1.62,-1.5
2755.0,200312.0,4.8453,2.1734,2.8454,4.9927,2.3284,4.4251,5.6178,-5.71,1.74
2761.0,199901.0,5.7956,10.7277,6.1625,8.6679,1.3107,-2.126,-2.1505,3.04,-2.3
2761.0,199902.0,-3.4199,-7.0658,-5.1109,-4.2249,-4.996,-2.7635,-3.1612,-0.16,2.34
2761.0,199903.0,5.5738,-2.58,-1.6972,-3.2963,2.399,3.1173,1.1557,-1.29,0.23
2761.0,199904.0,-0.9317,7.1198,9.538,9.7093,7.32,10.3633,9.3549,-9.06,2.44
2761.0,199905.0,-1.7868,4.0518,4.1057,5.0657,1.6299,1.9072,2.1105,-5.28,1.11
2761.0,199906.0,4.6282,4.3535,4.1361,3.9522,5.6919,2.1143,2.3336,4.89,1.53
2761.0,199907.0,-1.8914,0.8483,1.5041,2.1261,-2.8676,-1.8332,-2.5551,1.51,1.39
2761.0,199908.0,2.301,-4.1731,-2.826,-3.2633,-2.7616,-4.1614,-2.9321,2.92,-3.23
2761.0,199909.0,-5.3799,0.0939,-1.1307,-3.5938,-0.34,-3.9612,-4.33,6.46,-0.84
2761.0,199910.0,7.4847,-0.559,-1.3614,-2.0488,5.5616,2.5456,1.8091,5.47,-1.02
2761.0,199911.0,5.1704,18.3451,9.0421,7.6667,6.6886,-1.9359,0.3523,5.62,0.17
2761.0,199912.0,4.247,16.3782,7.1653,5.7532,9.6077,0.8211,3.4496,13.19,-13.96
2761.0,200001.0,-5.4857,10.2427,4.5864,9.1153,-4.5231,-4.4975,-6.9066,1.86,2.58
2761.0,200002.0,-4.5647,24.4588,12.0355,13.8333,6.0672,-5.8884,-4.7632,18.36,-13.38
2761.0,200003.0,7.7922,-4.4137,-0.0288,-0.1295,8.5056,13.819,13.8647,-6.39,9.89
2761.0,200004.0,-1.1167,-16.9636,-6.8585,-7.0279,-3.5882,1.7858,0.481,-8.58,-1.97
2761.0,200005.0,-1.6939,-10.5732,-5.4728,-5.3272,-1.8818,1.7477,1.9792,-9.08,-8.7
2761.0,200006.0,2.2975,13.4953,7.8358,6.1428,4.4578,-3.8768,-4.3902,16.6,12.24
2761.0,200007.0,-4.6986,-7.0436,0.1569,0.7195,-5.6896,3.2367,3.4024,-0.11,6.5
2761.0,200008.0,1.0543,7.7102,4.6923,4.7951,10.9445,7.3994,7.1347,5.71,0.46
2761.0,200009.0,-4.9402,-8.8858,-1.8263,-1.8723,-6.1229,0.1208,-0.6104,2.18,2.49
2761.0,200010.0,2.3241,-10.8487,-3.9436,-5.5856,-5.3606,0.6695,0.6243,-4.63,-4.78
2761.0,200011.0,-2.0189,-21.3223,-7.8815,-6.9662,-16.4442,-1.4918,-1.2806,-2.41,-14.61
2761.0,200012.0,4.718,-8.4715,0.1656,-0.6089,2.8232,10.3134,13.954,6.7,-6.6
2761.0,200101.0,-3.1493,43.9889,21.5762,20.102,15.3216,2.1535,4.5507,-25.06,16.21
2761.0,200102.0,-5.7727,-14.684,-3.2647,-0.6369,-16.1367,-0.7728,1.2034,12.51,12.22
2761.0,200103.0,-7.4447,-11.7902,-3.0353,-2.9495,-12.2313,-3.3908,-2.4861,8.35,-7.65
2761.0,200104.0,5.3205,11.4306,4.5794,3.0459,14.8291,7.3559,5.9413,-7.97,9.87
2761.0,200105.0,0.8353,7.5188,7.3479,9.0744,2.3658,3.0852,3.0346,2.12,3.63
2761.0,200106.0,-2.3669,1.6936,3.5947,1.8391,-0.1552,-1.5537,-0.9601,0.35,0.5
2761.0,200107.0,0.1212,-8.01,-3.3206,-0.7438,-4.2037,-0.7335,-0.8442,5.47,1.28
2761.0,200108.0,-5.9726,-7.4087,-3.0609,-1.962,-7.0658,-2.7453,-5.5504,5.54,-3.92
2761.0,200109.0,-4.3155,-17.818,-12.363,-11.4833,-14.3973,-11.6815,-14.9233,11.53,-4.91
2761.0,200110.0,2.3402,14.2901,7.6909,5.5391,10.5328,4.3531,3.0095,-8.41,14.8
2761.0,200111.0,6.6843,9.9647,7.8462,6.9859,11.1516,7.9855,11.2047,-8.58,-3.14
2761.0,200112.0,0.8778,8.9428,6.874,5.9272,3.7679,5.4122,4.1906,-0.02,1.72
2761.0,200201.0,-2.2951,-3.573,2.2058,6.4108,-2.6502,-0.6548,-0.6218,3.69,1.54
